trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
370,False,"{'a': 0.5, 'e': 0.0743398949900797}",35,17,36.06427244042555,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.5, 'e': 0.07381951572514914}",20,8,11.417752162439855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
372,False,"{'a': 0.5, 'e': 0.07330277911507309}",20,16,9.065000446854091,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.07278965966126758}",20,11,-2.6923254230837204,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
374,False,"{'a': 0.5, 'e': 0.0722801320436387}",20,6,9.432666551679455,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.07177417111933324}",20,16,8.113595091450469,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.0712717519214979}",20,9,23.710448267720903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.07077284965804742}",20,14,8.504934000614927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.5, 'e': 0.07027743971044109}",20,7,-27.182072659865575,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
379,False,"{'a': 0.5, 'e': 0.06978549763246801}",20,0,-22.39746120440142,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
380,False,"{'a': 0.5, 'e': 0.06929699914904074}",30,14,29.263822063106517,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.06881192015499744}",20,5,24.282371352668306,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.06833023671391246}",20,9,17.78175761456334,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.5, 'e': 0.06785192505691508}",25,5,15.278275344591396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
384,False,"{'a': 0.5, 'e': 0.06737696158151667}",25,14,23.49290876189064,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.06690532285044605}",20,10,21.31298075700888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.5, 'e': 0.06643698559049292}",30,19,18.607595035583035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.06597192669135947}",25,8,16.607984484654267,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.06551012320451996}",25,17,-15.86999117453417,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
389,False,"{'a': 0.5, 'e': 0.06505155234208831}",25,19,8.617622401619432,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.5, 'e': 0.06459619147569369}",30,19,14.186575974272731,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.5, 'e': 0.06414401813536383}",20,8,16.26257715107963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.5, 'e': 0.06369501000841628}",20,10,12.266707307565923,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.5, 'e': 0.06324914493835736}",20,16,7.921311165265099,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.06280640092378885}",20,3,23.89341952042097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.5, 'e': 0.06236675611732233}",30,18,22.904269742821704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.5, 'e': 0.06193018882450107}",20,8,12.699238206879174,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.5, 'e': 0.06149667750272956}",20,10,17.383603648505222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.06106620076021045}",25,14,19.784074370248586,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.06063873735488898}",20,6,23.027954352791188,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.06021426619340475}",25,20,9.749486340556803,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.5, 'e': 0.05979276633005092}",25,15,19.846134509672375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.059374216965740564}",25,14,18.959359520948087,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.5, 'e': 0.05895859744698038}",25,20,11.065383061993394,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.058545887264851514}",20,10,17.58550620711897,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.5, 'e': 0.05813606605399755}",25,18,-28.392799128638593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.057729113591619564}",20,6,21.367240121182512,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.5, 'e': 0.05732500979647823}",20,13,14.609652419874784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.5, 'e': 0.05692373472790288}",20,0,7.929284565417907,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
409,False,"{'a': 0.5, 'e': 0.05652526858480756}",30,16,25.733687951105285,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.5, 'e': 0.056129591704713905}",20,13,12.193859123313747,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.5, 'e': 0.05573668456278091}",25,10,27.420959674124564,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.05534652777084144}",25,18,11.988601010226994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.05495910207644555}",25,19,2.580323684558322,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.05457438836191043}",25,13,26.142970347808564,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.05419236764337705}",30,20,20.026719394302184,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.05381302106987341}",20,12,17.25301235698732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.05343632992238429}",20,12,7.974347132638156,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.053062275612927604}",25,0,11.431730890960909,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
419,False,"{'a': 0.5, 'e': 0.05269083968363711}",25,11,-13.142449564236488,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.05232200380585165}",25,14,23.095961470863784,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.051955749779210685}",25,7,32.723124406827196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.05159205953075621}",20,10,17.000714013031384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.05123091511404092}",25,15,19.481660826418413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.05087229870824263}",25,10,12.403506300551825,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 0.050516192617284926}",25,14,20.160060969549576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.5, 'e': 0.05016257926896393}",30,18,23.248568122266878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.5, 'e': 0.04981144121408119}",20,7,24.53387047945712,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 0.04946276112558262}",20,8,23.20848999253243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.049116521797703545}",30,18,27.35021401275548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.048772706145119624}",20,11,-23.564187727254556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.04843129720210378}",25,3,36.656779520845866,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.04809227812168906}",20,6,25.901510018674642,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.5, 'e': 0.047755632174837234}",25,14,17.97815491677486,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.04742134274961338}",20,10,19.9655331617258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.047089393350366084}",20,0,30.976655869663535,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.04675976759691352}",25,16,17.811023788009336,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.04643244922373512}",20,4,3.305305893453217,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.04610742207916897}",25,17,17.861135729887007,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.04578467012461479}",20,6,21.58869097550997,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.04546417743374249}",20,6,20.317025822273415,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.04514592819170629}",25,14,20.344255081035854,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.044829906694364346}",35,7,37.782930991823875,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,False,"{'a': 0.5, 'e': 0.044516097347503794}",25,5,36.934013525635,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
444,False,"{'a': 0.5, 'e': 0.04420448466607127}",25,8,29.594447287095576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.04389505327340877}",20,6,14.831340258711712,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.04358778790049491}",30,18,25.394422669582298,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.04328267338519145}",25,10,26.062763623366177,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.04297969467149511}",20,12,14.054797295966967,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.04267883680879464}",25,9,27.038536310745044,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.04238008495113308}",30,0,36.77919685633568,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
451,False,"{'a': 0.5, 'e': 0.04208342435647515}",20,13,14.465101084888731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.041788840385979825}",25,13,23.667370547831542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.041496318503277965}",30,12,31.56525022917086,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.04120584427375502}",25,13,14.429446205621844,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.040917403363838735}",25,14,11.546099166262831,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.04063098154029186}",25,12,20.745612993441284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.04034656466950982}",20,13,10.287080423906644,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.040064138716823246}",35,18,31.166916989887266,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.039783689745805484}",20,10,13.329599493631214,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.039505203917584844}",30,23,13.111844513140138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.03922866749016175}",25,0,19.021380168820745,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.03895406681773062}",20,0,33.710324919398836,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.03868138835000651}",25,13,10.125497395844908,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.03841061863155646}",30,13,23.214726965899715,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.038141744301135566}",25,8,23.717220395770003,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.037874752091027614}",20,5,25.420588786510027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.03760962882639042}",20,16,6.603188774512104,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.037346361424605685}",20,11,8.692081937606504,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.03708493689463344}",25,7,34.049068880895454,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.03682534233637101}",30,16,28.407184635338336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.036567564940016416}",20,9,23.966647453696332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.0363115919854363}",20,14,11.304188259498838,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.03605741084153825}",20,4,30.176391815832552,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.03580500896564748}",20,0,26.836529168607797,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
475,False,"{'a': 0.5, 'e': 0.035554373902887945}",20,9,22.525886490965437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.03530549328556773}",30,18,20.959020225195594,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.5, 'e': 0.03505835483256876}",25,13,25.26925292879219,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.03481294634874078}",20,8,21.44557412978506,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.03456925572429959}",20,14,12.947391234215566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.03432727093422949}",30,4,43.538344196927184,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.03408698003768989}",20,0,28.83358355526341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.03384837117742606}",25,14,20.42236021651659,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.03361143257918408}",20,9,18.2185331415867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.033376152551129794}",20,11,14.736537221726586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.03314251948327188}",25,5,-7.369398143183731,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.03291052184688898}",20,7,23.82572248509353,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.032680148193960756}",20,8,23.06709261482046,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.5, 'e': 0.03245138715660303}",25,13,-0.5260457933097797,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.032224227446506805}",20,1,30.661126385920507,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.03199865785438126}",25,15,14.899467143550188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.03177466724940059}",30,18,20.432761749560346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.031552244578654784}",20,6,14.524183526798055,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.0313313788666042}",25,15,7.189299641405491,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.031112059214537968}",20,15,8.4502586494243,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.030894274800036203}",25,3,37.569147327450125,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.5, 'e': 0.030678014876435948}",20,12,15.710293245730433,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.5, 'e': 0.030463268772300895}",25,8,29.415370882592818,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.03025002589089479}",35,20,25.788485380176994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.030038275709658526}",20,10,17.48118448655822,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.029828007779690916}",20,15,7.991397422040797,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.029619211725233078}",30,8,20.249204106255064,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
502,False,"{'a': 0.5, 'e': 0.029411877243156446}",25,18,12.25291510239094,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.02920599410245435}",25,15,17.844811507532864,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.029001552143737168}",20,8,22.71609363897235,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.5, 'e': 0.028798541278731007}",20,16,7.324514963562681,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.02859695148977989}",20,4,30.15387534164655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.02839677282935143}",20,14,9.966866831384559,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.028197995419545967}",25,8,32.69632970870311,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.028000609451609145}",25,17,14.987943521955776,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.027804605185447882}",20,16,5.570720084511468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.02760997294914975}",30,14,26.59794792972706,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.0274167031385057}",20,8,22.763904832791496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.02722478621653616}",25,14,13.249587447526574,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.5, 'e': 0.02703421271302041}",20,16,6.831624882004878,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.026844973224029265}",20,10,17.509739071758112,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.02665705841146106}",20,12,16.277500560567244,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.026470459002580833}",30,20,17.25265163393696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.02628516578956277}",20,15,3.9005588681482326,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.026101169629035827}",20,10,15.381049615883963,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.025918461441632578}",20,13,14.866294273269585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.02573703221154115}",20,0,-11.44022631536075,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
522,False,"{'a': 0.5, 'e': 0.02555687298606036}",30,12,33.49589187181387,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.025377974875157937}",25,1,33.86978403674807,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.025200329051031832}",25,19,14.803857169080356,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.025023926747674608}",25,14,22.465968572471354,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.024848759260440886}",25,0,44.7613026575214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.0246748179456178}",20,10,20.8391541939129,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.5, 'e': 0.024502094219998476}",20,0,14.312592347725575,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
529,False,"{'a': 0.5, 'e': 0.024330579560458487}",25,3,25.701212947626928,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.024160265503535276}",20,10,20.165886483024057,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.5, 'e': 0.02399114364501053}",25,12,19.034550692274305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.023823205639495457}",30,20,18.685785811580356,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.023656443200018987}",25,0,-13.097786387912619,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
534,False,"{'a': 0.5, 'e': 0.023490848097618852}",30,9,17.87754193892306,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.02332641216093552}",20,6,23.09177604457265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.02316312727580897}",20,14,11.94070280855774,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.023000985384878308}",20,11,4.990316230705103,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.022839978487184158}",25,15,16.987748830169974,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.022680098637773868}",25,8,32.88742524380571,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.022521337947309452}",20,10,12.94543375131748,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.022363688581678285}",25,15,15.741986936998682,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.022207142761606537}",20,14,11.648437944580508,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 0.022051692762275293}",25,16,20.092236955589275,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.021897330912939366}",30,16,21.83845206127239,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.02174404959654879}",25,15,20.64329952548583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.02159184124937295}",30,0,11.499076877970003,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
547,False,"{'a': 0.5, 'e': 0.021440698360627338}",30,12,30.66571073404609,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.021290613472102947}",20,10,17.271787011019647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.021141579177798225}",30,21,19.634779355419692,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.020993588123553637}",20,10,4.778359696861165,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.02084663300668876}",30,18,20.426544963518023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.02070070657564194}",20,9,17.12348165939856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.020555801629612448}",25,10,25.91926662625438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.02041191101820516}",25,10,28.17584075253879,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.020269027641077724}",30,20,21.302265876593882,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
